driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
AJ Allmendinger,Kaulig Racing,21,2022,7,70.71249999999999,19.478835337008366,19.970595892162493,20.946339288661264,6.7348207174629575,32.317565001712566,16.868639150074976,-7.030754365413293,57.36027030051447,26.123709927702293,1.468951483215974,44.09678348627099,0.7415204982184407,75.02471120808747
AJ Allmendinger,Kaulig Racing,24,2022,2,79.675,16.343983213356626,19.949245551098553,18.967065901087118,5.268035037252961,31.246027850756427,15.270127865109934,-7.832895593712658,64.73211302637928,30.2593193588235,1.5956336160093243,50.64840561144952,1.4331052774834097,80.71910628678864
AJ Allmendinger,Kaulig Racing,31,2022,4,88.13,13.178520813686228,16.899609090018117,16.448987454937814,4.474053041969766,31.934547735434666,14.509820233022248,-2.622822732868514,71.94223094306254,30.813383451971504,2.71991173857299,55.84056987617243,1.1311251474918205,86.30568314913444
AJ Allmendinger,Kaulig Racing,34,2022,24,94.2525,16.688495948064507,22.177301565169522,21.745440563954247,11.828067376964318,29.65346741878424,20.38606358412833,0.08436699713060153,64.30700254208995,25.172252504966643,4.785058292725602,32.34594282268127,0.5312797769364612,64.61856643739972
AJ Allmendinger,Kaulig Racing,35,2022,12,86.72,18.558929538139633,22.241968171583974,15.49819148488586,8.49414960235337,29.183019847528755,18.7299829255776,2.174471593379641,75.09742304894361,29.49414517269299,1.519436691964388,34.02529000605661,0.32279693392527464,65.79520219147243
AJ Allmendinger,Kaulig Racing,39,2023,20,64.3325,17.25808533029361,20.86981695661033,15.450116941557491,6.741505554847887,29.316259797777867,18.241967603489496,3.0426497432426016,83.42310411988028,32.35233252930451,4.858333899576355,38.88440894011322,0.2890402549177625,68.82480756481274
AJ Allmendinger,Kaulig Racing,41,2023,34,58.8825,11.551979923720694,15.12834732763783,14.127176866023522,3.7430296294995964,27.998098303665376,12.686326974851339,-3.2373995427175584,68.5705984444706,36.345172911960304,6.660683691050631,63.27487924350501,4.697843770958695,91.65396741248605
AJ Allmendinger,Kaulig Racing,42,2023,27,68.7525,19.18258433760603,21.82596690795368,23.626553924925837,14.068365776049873,30.571915668066584,21.969376255997574,-0.15085414576861972,61.43534395400583,17.99347687346204,3.48866639417472,22.870352217393112,0.2576933096992721,60.17889708649587
AJ Allmendinger,Kaulig Racing,43,2023,16,62.595000000000006,21.231642977730658,22.607559789408405,24.12504667145321,16.285590941147152,31.74090577558268,23.516399515203386,0.2093093015618634,72.1781650312034,13.492248685812442,3.1159763476956415,17.228359517641046,0.2118305454947663,54.861146381644154
AJ Allmendinger,Kaulig Racing,44,2023,27,59.095000000000006,20.068698419129106,23.972589375528372,26.446861733678016,15.941878744659206,32.437160117354836,24.7961786436792,1.2629118395454566,75.82098250211988,10.926312286715786,2.4486088483786523,13.744326060614652,0.17289135622199897,52.17982272064174
AJ Allmendinger,Kaulig Racing,46,2023,18,50.1775,18.175270153099653,21.149533683583535,16.977369433409944,7.912935159804293,28.838526507482598,19.094213829657093,1.9984299107363144,84.51403533960146,26.247254290081674,3.8411013637838467,30.62592914858702,0.184247253658263,65.72127994070945
AJ Allmendinger,Kaulig Racing,47,2023,14,55.5225,12.612816246118303,18.72496461138998,16.420830620578002,4.6481342694011865,28.10439047577008,15.744109666693893,11.005459096554118,125.75649699204669,42.01912367098418,4.145232348799658,51.340071921296925,0.2332523173169777,76.31573187721456
AJ Allmendinger,Kaulig Racing,48,2023,23,61.5225,18.11455270742555,22.796264526877742,17.834569741174477,6.669170660932277,29.1022826857083,19.005427467767028,3.536793671804512,84.29285815153773,24.280337344006952,3.6451719419295734,25.444024904193597,0.1519296380987794,64.6960780626261
AJ Allmendinger,Kaulig Racing,49,2023,14,55.42,13.239601515121029,21.29247304098127,17.366987689881455,4.991928434082059,28.75928713183003,16.880364701457545,11.60620268504849,122.45926125870497,30.980183718280408,2.899862732779058,41.95158319955563,0.175127499665788,72.74436759178144
AJ Allmendinger,Kaulig Racing,50,2023,14,56.862500000000004,18.976591524575774,24.123477292005177,20.057962794913905,9.454504648106752,29.843882338480668,20.64172193422283,2.498246263022588,74.19190094375035,19.823975771824323,3.150028720340406,20.77005751588437,0.12561477126026932,60.23934962559239
AJ Allmendinger,Kaulig Racing,51,2023,6,59.4075,16.44055675034666,13.7285922292482,12.03653426444132,3.585300995058779,29.017342259517424,12.946444031427186,-4.043693886711545,63.82284233870284,39.53450712415607,5.516998826154123,67.56970174203425,3.6137032449687445,90.47654795797041
AJ Allmendinger,Kaulig Racing,52,2023,10,67.95,18.090701242060018,21.8705050840441,19.02791408135088,8.357108825648226,29.836876884529,19.775259325693096,0.6639746883051337,70.28334459210787,20.599316439157953,2.6454972641007695,27.80813558082413,0.10475692912765024,62.1938157768562
AJ Allmendinger,Kaulig Racing,53,2023,17,80.4675,14.026657076083698,11.884667373840458,12.35773606743997,3.299782325792555,27.87838752331689,12.02532172863218,-0.24826261495502178,62.80225455523277,41.703665818778795,5.356989821011701,73.03588475866373,2.7037244900229287,92.24563135750644
AJ Allmendinger,Kaulig Racing,54,2023,3,86.16,18.094919425348472,23.803005833493476,16.608199792516572,4.728276177325442,33.36922511090233,21.235429981250185,21.384557550763997,294.65795624876347,21.599743693731973,6.553888871823663,27.47468450392829,0.2619655854253966,61.75861723058901
AJ Allmendinger,Kaulig Racing,55,2023,19,95.9725,16.80219681525438,21.38099853630365,17.11053627121018,7.666733285827024,29.22516496364072,18.569008697778003,4.565397333036317,77.22390453713679,24.688639496299594,2.9925535503480454,36.41959703559679,0.10132268494961777,66.71245549941197
AJ Allmendinger,Kaulig Racing,57,2023,27,81.435,21.140172352415597,22.048984009126666,24.294814455885763,14.14910413740016,32.509135364149905,23.637475774740366,-1.2340443260693208,72.93332136474567,14.747036360761285,2.432879995585117,18.304359189098637,0.09808653895058429,54.82888128262397
AJ Allmendinger,Kaulig Racing,59,2023,26,60.1875,14.702353982812816,11.689569977597417,11.732841973172732,4.051592707845787,28.16084741252284,12.236937025340824,0.3696019166696933,58.00489334550131,41.68565486417452,4.2243026135569774,71.18478245175208,2.1427018862757095,90.1674224005765
AJ Allmendinger,Kaulig Racing,60,2023,4,61.355000000000004,16.981929527338128,14.647454329704729,17.01842466694201,5.6686697784200994,30.14426278032458,15.210325714201083,-0.025374488171088116,64.3206041965995,33.915907559133146,7.527191636637093,57.09932000047425,1.6959650955493286,84.77296515452801
AJ Allmendinger,Kaulig Racing,61,2023,29,70.98,13.748406835048478,22.281072776199405,13.332954062865637,3.6983791953318166,30.434266979531117,17.75596775423587,21.510351934846426,249.65562048209068,36.24226283762427,6.1001693853260885,43.10437506051693,1.1443875130939585,76.31361746928752
AJ Allmendinger,Kaulig Racing,62,2023,13,78.5825,17.235253720022072,20.34392306499187,17.330176035037667,7.821478249267297,29.905192970231173,18.86843499085586,5.105780185183304,83.19898363891828,21.745672276520274,2.6303323997130863,32.62511253506918,0.10393808559663223,65.78695099941432
AJ Allmendinger,Kaulig Racing,63,2023,30,83.25,13.337544903281776,22.30887116898831,17.78516632786767,5.2236423991696075,29.863314265598905,17.51252063572958,8.421362082228182,135.37718629779513,27.91302286189106,2.5198381935782663,36.396984796749365,0.1526608527470748,70.86311023510375
AJ Allmendinger,Kaulig Racing,64,2023,30,82.7925,22.51857281011275,25.131241860970185,23.89247931638552,13.388639353692831,33.2074107222867,23.542369334627068,1.3960640421404453,85.58593159661352,12.315868031360662,2.5040015613638316,14.95080143707111,0.11002347650964951,53.88015387813826
AJ Allmendinger,Kaulig Racing,65,2023,29,62.895,18.302883440657464,22.11127041268725,19.10497317402208,6.158574304314778,30.799332346642863,19.04371622592428,2.4003462004991745,115.77373695690564,29.261091183066384,4.673483916943993,35.3636846777139,0.1341009130483253,68.29243283804651
AJ Allmendinger,Kaulig Racing,66,2023,21,59.71000000000001,18.28874077528466,20.653368741485664,16.77298907866431,3.082334955644902,32.00364291034402,19.066571903223323,13.604011785320909,239.57509111612362,39.44656426012877,5.725211935891509,38.90045662572038,2.1649549973638154,76.3729160295367
